prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
70,cost_new_with_vin_only.yaml,True,"[('cost_new_with_vin_only.yaml', 0.7), ('limits_with_coverage.yaml', 0.6986565693458688), ('alternate_limits_with_coverage.yaml', 0.6978355527740362)]",1003aut202511180600049_aut_pt00-13.json
73,cost_new_with_vin_only.yaml,True,"[('cost_new_with_vin_only.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8963794805477963), ('limits_with_coverage.yaml', 0.8949123954830274)]",1003aut202511180559532_aut_pt00-18.json
74,cost_new_with_vin_only.yaml,True,"[('cost_new_with_vin_only.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8963033670800142), ('limits_with_coverage.yaml', 0.8951571077638689)]",1003aut202511180559532_aut_pt00-19.json
130,cost_new_with_vin_only.yaml,True,"[('cost_new_with_vin_only.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8913770620945396), ('sublimits_with_coverage.yaml', 0.8899961184395175)]",1151aut20260109060935486_aut_ct00-6.json
131,cost_new_with_vin_only.yaml,True,"[('cost_new_with_vin_only.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8927088532303671), ('sublimits_with_coverage.yaml', 0.8921545795051739)]",1151aut20260109060935486_aut_ct00-7.json
132,cost_new_with_vin_only.yaml,True,"[('cost_new_with_vin_only.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.892983991462871), ('sublimits_with_coverage.yaml', 0.8922894795438698)]",1151aut20260109060935486_aut_ct00-8.json
133,cost_new_with_vin_only.yaml,True,"[('cost_new_with_vin_only.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8931517022334203), ('sublimits_with_coverage.yaml', 0.892383432547704)]",1151aut20260109060935486_aut_ct00-9.json
96,limits_coverage_two_column.yaml,True,"[('limits_coverage_two_column.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8973620369859552), ('limits_with_coverage.yaml', 0.897046823711952)]",1090cbr1202512232110000024_cbr_ct00-7.json
104,limits_inside_coverage.yaml,True,"[('limits_inside_coverage.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6956415505140853), ('limits_with_same_coverage.yaml', 0.6926123633279073)]",1165pkg1202602040120000017_CT-105.json
12,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8988581294739058), ('underlying_sublimits_with_coverage.yaml', 0.8948633742278962)]",1150prp202507292330136001_prp_ct00-12.json
13,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.7), ('cost_new_limit_with_vin_coverage.yaml', 0.6993077972213582), ('sublimits_with_coverage.yaml', 0.6985600933413773)]",1150prp202507292330136001_prp_ct00-47.json
14,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.7), ('underlying_sublimits_with_coverage.yaml', 0.6970117087590247), ('cost_new_limit_with_vin_coverage.yaml', 0.6940601925898098)]",1150prp202507292330136001_prp_ct00-73.json
15,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('cost_new_limit_with_vin_coverage.yaml', 0.8937179559703194), ('sublimits_with_coverage.yaml', 0.8932799341880131)]",1134pkg202507300504134009_pkg_ct00-9.json
16,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.697008838753611), ('cost_new_limit_with_vin_coverage.yaml', 0.6953372444324859)]",1134pkg202507300504134009_pkg_ct00-10.json
17,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8945650919966597), ('underlying_sublimits_with_coverage.yaml', 0.8921919884279215)]",1134pkg202507300504134009_pkg_ct00-11.json
18,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8926760702321868), ('cost_new_limit_with_vin_coverage.yaml', 0.8912960230988847)]",1147prp202507312310545_CT-44.json
19,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('underlying_sublimits_with_coverage.yaml', 0.897241122361295), ('sublimits_with_coverage.yaml', 0.8930935774349202)]",1090csr1202505062125209003_CT-83.json
20,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8960202689145431), ('underlying_sublimits_with_coverage.yaml', 0.8933372995622861)]",1090csr1202505062125209003_CT-84.json
21,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8984815461808213), ('underlying_sublimits_with_coverage.yaml', 0.8949287810703154)]",1090csr1202505062125209003_CT-89.json
31,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8952838505118331), ('cost_new_with_vin_only.yaml', 0.8942983249878298)]",1090csr1202505062122209001_PT-14.json
32,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.2), ('sublimits_with_coverage.yaml', 0.19921884765624032), ('cost_new_with_vin_only.yaml', 0.19882457051372157)]",1018aut202505310536405_CT-14.json
33,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8982730432205968), ('cost_new_with_vin_only.yaml', 0.8948625600738871)]",1018aut202505310536405_CT-100.json
51,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6977630654498157), ('cost_new_with_vin_only.yaml', 0.6970018649828718)]",1003aut202510150857259_aut_ct00-4.json
67,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8961949419218955), ('underlying_sublimits_with_coverage.yaml', 0.8935347356134014)]",1000exd202511180624886_exd_ct00-17.json
68,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8988553261562946), ('underlying_sublimits_with_coverage.yaml', 0.8979456344054899)]",1000cgl202511180627556_cgl_ct00-13.json
87,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6910068413943505), ('underlying_sublimits_with_coverage.yaml', 0.6855577943579758)]",Gem-4.json
100,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8963990599246956), ('section_limits_with_coverage.yaml', 0.8957309836676386)]",1099pro20251230114413805_pro_ct00-16.json
103,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8987408350401398), ('underlying_sublimits_with_coverage.yaml', 0.8955744120235744)]",1150prp1202602060430000021_CT-11.json
105,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6966969408298697), ('underlying_sublimits_with_coverage.yaml', 0.6923009559024631)]",1090boi202507311215013005_CT-17.json
108,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8987309806860934), ('alternate_limits_with_auto_coverage.yaml', 0.8898365726118955)]",1142cbl202507311639099_CT-4.json
114,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6973089695606107), ('limits_coverage_two_column.yaml', 0.6949471666197293)]",1090boi202507311215013005_CT-16.json
115,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8950375380977915), ('underlying_sublimits_with_coverage.yaml', 0.8938464590622487)]",26-27-4.json
121,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.895632801945829), ('alternate_limits_with_coverage.yaml', 0.890835963667168)]",1150ter1202603070030000015_ter_ct00-3.json
122,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.4), ('sublimits_with_coverage.yaml', 0.3842639826550993), ('align_sublimits_with_coverage.yaml', 0.38301174507390645)]",1150ter1202603070030000015_ter_ct00-4.json
134,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8955227438908496), ('underlying_sublimits_with_coverage.yaml', 0.8885361654513497)]",1003umb20260317100336114_umb_ct00-7.json
144,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('underlying_sublimits_with_coverage.yaml', 0.896959611850169), ('sublimits_with_coverage.yaml', 0.8961566986942449)]",Binder-GeneralLiability-18.json
147,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8987478499665529), ('cost_new_limit_with_vin_coverage.yaml', 0.8942118476649246)]",1099prp20260109091420891_prp_ct00-6.json
148,limits_with_coverage.yaml,True,"[('limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.896904907660578), ('underlying_sublimits_with_coverage.yaml', 0.8940122855249107)]",1099prp20260109091420891_prp_ct00-7.json
116,limits_with_description.yaml,True,"[('limits_with_description.yaml', 0.4), ('limits_with_coverage.yaml', 0.3993078427493091), ('sublimits_with_coverage.yaml', 0.3985774077993525)]",1014oml20260227071813279_oml_ct00-12.json
83,limits_with_flood_coverage.yaml,True,"[('limits_with_flood_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8977271408168499), ('sublimits_with_coverage.yaml', 0.8975723283579409)]",1003flo20251215061848553_flo_ct00-1.json
84,limits_with_flood_coverage.yaml,True,"[('limits_with_flood_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8974444489448438), ('limits_with_coverage.yaml', 0.8973917102087372)]",1003flo20251215061848553_flo_pt00-1.json
85,limits_with_flood_coverage.yaml,True,"[('limits_with_flood_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8977271408168499), ('sublimits_with_coverage.yaml', 0.8975723283579409)]",1150flo1202512180010000030_flo_ct00-1.json
118,limits_with_multiple_coverages.yaml,True,"[('limits_with_multiple_coverages.yaml', 0.4), ('limits_with_coverage.yaml', 0.3993831103221649), ('sublimits_with_coverage.yaml', 0.398284236258995)]",25-26-2.json
117,limits_with_same_coverage.yaml,True,"[('limits_with_same_coverage.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6961344872413955), ('sublimits_with_amt.yaml', 0.6955139656461385)]",1170aut20260227045032642_aut_ct00-5.json
36,section_limits_with_coverage.yaml,True,"[('section_limits_with_coverage.yaml', 0.4), ('limits_with_coverage.yaml', 0.397176934336591), ('sublimits_with_coverage.yaml', 0.39676291564504557)]",1143cbl202507311438860_CT-6.json
37,section_limits_with_coverage.yaml,True,"[('section_limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8967857690443479), ('limits_with_coverage.yaml', 0.896195907680349)]",1000pro202510150844890_pro_pt00-5.json
38,section_limits_with_coverage.yaml,True,"[('section_limits_with_coverage.yaml', 0.4), ('limits_with_coverage.yaml', 0.39796141944150387), ('sublimits_with_coverage.yaml', 0.39681971410828343)]",1000pro202510150844890_pro_pt00-4.json
39,section_limits_with_coverage.yaml,True,"[('section_limits_with_coverage.yaml', 0.4), ('limits_with_coverage.yaml', 0.39840848129280915), ('sublimits_with_coverage.yaml', 0.3972339259475248)]",1000pro202510150844890_pro_pt00-7.json
40,section_limits_with_coverage.yaml,True,"[('section_limits_with_coverage.yaml', 0.4), ('limits_with_coverage.yaml', 0.3980472384786454), ('sublimits_with_coverage.yaml', 0.39670394384498775)]",1000pro202510150844890_pro_pt00-8.json
41,section_limits_with_coverage.yaml,True,"[('section_limits_with_coverage.yaml', 0.4), ('limits_with_coverage.yaml', 0.39840848129280915), ('sublimits_with_coverage.yaml', 0.3972339259475248)]",1000pro202510150844890_pro_ct00-7.json
42,section_limits_with_coverage.yaml,True,"[('section_limits_with_coverage.yaml', 0.4), ('limits_with_coverage.yaml', 0.3980472384786454), ('sublimits_with_coverage.yaml', 0.39670394384498775)]",1000pro202510150844890_pro_ct00-8.json
43,section_limits_with_coverage.yaml,True,"[('section_limits_with_coverage.yaml', 0.4), ('limits_with_coverage.yaml', 0.398272329606174), ('sublimits_with_coverage.yaml', 0.3972125407843309)]",1000pro202510150844890_pro_ct00-9.json
44,section_limits_with_coverage.yaml,True,"[('section_limits_with_coverage.yaml', 0.4), ('limits_with_coverage.yaml', 0.39796141944150387), ('sublimits_with_coverage.yaml', 0.39681971410828343)]",1000pro202510150844890_pro_ct00-4.json
45,section_limits_with_coverage.yaml,True,"[('section_limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8967857690443479), ('limits_with_coverage.yaml', 0.896195907680349)]",1000pro202510150844890_pro_ct00-5.json
46,section_limits_with_coverage.yaml,True,"[('section_limits_with_coverage.yaml', 0.4), ('limits_with_coverage.yaml', 0.3980598136343445), ('sublimit_with_each_amount.yaml', 0.3970053800057567)]",1000pro202510150844890_pro_ct00-14.json
47,section_limits_with_coverage.yaml,True,"[('section_limits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8959300108447446), ('underlying_sublimits_with_coverage.yaml', 0.8957608394507046)]",1000pro202510150844890_pro_ct00-15.json
76,stated_amt_with_coverage.yaml,True,"[('stated_amt_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.886110594886911), ('cost_new_limit_with_vin_coverage.yaml', 0.8803477357875207)]",1003aut202511270722970_CT-3.json
143,stated_amt_with_coverage.yaml,True,"[('stated_amt_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8895762337379716), ('cost_new_sublimits_with_vin_coverage.yaml', 0.8827574714056139)]",1004aut20260109112827352_aut_ct00-2.json
123,sublimit_with_each_amount.yaml,True,"[('sublimit_with_each_amount.yaml', 0.4), ('section_limits_with_coverage.yaml', 0.39691649261108175), ('limits_with_coverage.yaml', 0.3967805603980791)]",1003cbl20260306103155308_cbl_ct00-8.json
124,sublimit_with_each_amount.yaml,True,"[('sublimit_with_each_amount.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8940584263809015), ('limits_with_coverage.yaml', 0.8892249314666534)]",1003cbl20260306103155308_cbl_ct00-9.json
97,sublimits_amount_with_coverage.yaml,True,"[('sublimits_amount_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8970192008434132), ('sublimits_with_coverage.yaml', 0.8912453873268272)]",Binder-5.json
98,sublimits_amount_with_coverage.yaml,True,"[('sublimits_amount_with_coverage.yaml', 0.4), ('underlying_sublimits_with_coverage.yaml', 0.3981886018535358), ('sublimits_with_coverage.yaml', 0.39749087083995194)]",Binder-5.json
139,sublimits_with_amt.yaml,True,"[('sublimits_with_amt.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6938314868802873), ('cost_new_sublimits_with_vin_coverage.yaml', 0.6895405620214661)]",1006aut20260109065121736_aut_ct00-67.json
140,sublimits_with_amt.yaml,True,"[('sublimits_with_amt.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6938314868802873), ('cost_new_sublimits_with_vin_coverage.yaml', 0.6895405620214661)]",1006aut20260109065121736_aut_ct00-67.json
141,sublimits_with_amt.yaml,True,"[('sublimits_with_amt.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6967969647365743), ('cost_new_limit_with_vin_coverage.yaml', 0.696213037229489)]",1003aut20260106061100334_aut_ct00-18.json
7,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8955026827641593), ('cost_new_limit_with_vin_coverage.yaml', 0.8923524301911375)]",1018aut202505310536405_CT-76.json
10,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8955026827641593), ('cost_new_limit_with_vin_coverage.yaml', 0.8923524301911375)]",1090csr1202505062125209003_CT-476.json
11,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8943300754512766), ('underlying_sublimits_with_coverage.yaml', 0.8917229918556351)]",1090cbl202507312106066004_CT-52.json
22,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8969680260465813), ('underlying_sublimits_with_coverage.yaml', 0.89441824025078)]",1099cbl202507310954888_CT-19.json
23,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.7), ('limits_with_coverage.yaml', 0.6972824303927044), ('underlying_sublimits_with_coverage.yaml', 0.6968397484785143)]",1099cbl202507310954888_CT-20.json
30,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.896102576818597), ('alternate_limits_with_coverage.yaml', 0.8955025288445344)]",1090csr1202505062122209001_PT-11.json
34,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.890672914449179), ('cost_new_limit_with_vin_coverage.yaml', 0.8904960846761198)]",1162ADD202508010003086007_CT-9.json
35,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8917502933745824), ('cost_new_with_vin_only.yaml', 0.8889869200000478)]",1162ADD202508010003086007_CT-10.json
48,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('underlying_sublimits_with_coverage.yaml', 0.895248893645312), ('limits_with_coverage.yaml', 0.8943798531892957)]",1003woc202510150849931_woc_ct00-2.json
49,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('alternate_limits_with_coverage.yaml', 0.8969040381704263), ('limits_with_coverage.yaml', 0.895880389636239)]",1000pkg202510150847223_pkg_ct00-130.json
53,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8975258949126201), ('cost_new_limit_with_vin_coverage.yaml', 0.8914168406165601)]",RENEWAL_QUOTE-31.json
54,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.4), ('limits_with_coverage.yaml', 0.3946109329223152), ('sublimit_with_each_amount.yaml', 0.3944779376883587)]",1142cbl20251113210903768_cbl_ct00-11.json
65,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.4), ('limits_with_coverage.yaml', 0.39629395863688033), ('underlying_sublimits_with_coverage.yaml', 0.39536605304743777)]",1090add202511132106265001_QUOTE-1.json
77,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.7), ('cost_new_limit_with_vin_coverage.yaml', 0.6855090223466441), ('sublimits_with_amt.yaml', 0.68449988770376)]",1003cbl20251205095625147_cbl_ct00-4.json
78,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('underlying_sublimits_with_coverage.yaml', 0.8958284236895979), ('limits_with_coverage.yaml', 0.8950667118593278)]",1003bop20251205095125834_bop_ct00-1.json
88,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('cost_new_sublimits_with_vin_coverage.yaml', 0.8836949646171521), ('limits_with_coverage.yaml', 0.8830584472836129)]",1099cbl20251217164343450_cbl_ct00-5.json
89,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.7), ('sublimits_with_amt.yaml', 0.6926263821239722), ('cost_new_sublimits_with_vin_coverage.yaml', 0.6924166627504508)]",1099cbl20251217164343450_cbl_ct00-6.json
90,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8943609270685872), ('section_limits_with_coverage.yaml', 0.8915740348127645)]",1165oce1202512172330000030_oce_ct00-14.json
