prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
158,header_test.yaml,True,"[('header_test.yaml', 0.4), ('retention_with_coverage.yaml', 0.39686881364971993), ('retention_subdeductibles.yaml', 0.3962597872010911)]",1082epl20260109042128598_epl_ct00-3.json
160,header_test.yaml,True,"[('header_test.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3960476761370518), ('header_description.yaml', 0.39533331713098907)]",11 14 25 - Binder - The Fireman Group Cafe Concepts Inc  - ML1000005-02.json
161,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8893733984796502), ('subdeductible_with_coverage.yaml', 0.8882786019217643)]",1.json
175,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('tabular_under_tag.yaml', 0.8916340673704036), ('subdeductible_with_coverage.yaml', 0.891142661106769)]",2.json
197,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8927845396350684), ('header_description.yaml', 0.8917460028474777)]",1099mgt20260109111542147_mgt_ct00-9.json
198,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('retention_subdeductibles.yaml', 0.8905948574529381), ('tabular_under_tag.yaml', 0.8903976808084897)]",8.json
199,header_test.yaml,True,"[('header_test.yaml', 0.2), ('deductible_undertag.yaml', 0.1980044301335602), ('retention_subdeductibles.yaml', 0.19749790011167936)]",1003crm20260107095610587_crm_pt00-9.json
176,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3914485610425489), ('subdeductible_with_coverage.yaml', 0.389232817847767)]",1099cbr20260115192922333_cbr_ct00-6.json
177,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.4), ('deductible_with_coverage.yaml', 0.38801416007603196), ('new_under_header_tag.yaml', 0.387318936792251)]",1099cbr20260115192922333_cbr_ct00-1.json
178,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8927182313142779), ('retention_subdeductibles.yaml', 0.8915527430077221)]",1090prp1202601122110000025_prp_ct00-11.json
179,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8945231419185022), ('deductible_with_coverage.yaml', 0.8934978883252889)]",1090prp1202601122110000025_prp_ct00-1.json
180,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8943968748087627), ('new_under_header_tag.yaml', 0.8938657858878623)]",1099wra20260115180745122-1.json
181,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8909095729528147), ('header_description.yaml', 0.8905680122077122)]",1099wra20260115180745122-2.json
108,horizontal_align_with_coverage.yaml,True,"[('horizontal_align_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8977916108381208), ('deductible_with_coverage.yaml', 0.8949207385824791)]",1003pkg20260219114148015_pkg_ct00-11.json
115,horizontal_align_with_coverage.yaml,True,"[('horizontal_align_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.88824739517626), ('deductible_with_coverage.yaml', 0.8872925846416366)]",1666prp20260305064157363-binder-6.json
133,horizontal_align_with_coverage.yaml,True,"[('horizontal_align_with_coverage.yaml', 0.9000000000000001), ('retention_undertag.yaml', 0.8931529724196698), ('header_description.yaml', 0.8931417866290943)]",3.json
184,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3934622303077631), ('deductible_with_coverage.yaml', 0.39320528938871147)]",1003aut20260107095659572_aut_ct00-40.json
188,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8981605910796876), ('under_tag-two-coverage.yaml', 0.8968364020924726)]",1003aut20260107095659572_aut_ct00-91.json
189,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8917322544174147), ('deductible_with_coverage.yaml', 0.8916214692521589)]",1003aut20260107095659572_aut_ct00-92.json
190,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8935612574122564), ('deductible_with_coverage.yaml', 0.8932527663272629)]",1003aut20260107095659572_aut_ct00-93.json
32,multiple_columns_with_auto_coverage.yaml,True,"[('multiple_columns_with_auto_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6792585652360335), ('deductible_with_vin_coverage.yaml', 0.6688910201713739)]",1003aut202510150849578_aut_ct00-12.json
221,multiple_columns_with_auto_coverage.yaml,True,"[('multiple_columns_with_auto_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6952622444688035), ('subdeductible_with_coverage.yaml', 0.6897996037602778)]",Quote Navigators Auto-5.json
222,multiple_columns_with_auto_coverage.yaml,True,"[('multiple_columns_with_auto_coverage.yaml', 0.0), ('deductible_with_sub-retention.yaml', 0.0), ('under_tag-two-coverage.yaml', 0.0)]",Quote Navigators Auto-6.json
224,multiple_columns_with_auto_coverage.yaml,True,"[('multiple_columns_with_auto_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6792585652360335), ('deductible_with_vin_coverage.yaml', 0.6688910201713739)]",1003aut202510150849578_aut_ct00-12.json
225,multiple_columns_with_auto_coverage.yaml,True,"[('multiple_columns_with_auto_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6952622444688035), ('subdeductible_with_coverage.yaml', 0.6897996037602778)]",Quote Navigators Auto-5.json
226,multiple_columns_with_auto_coverage.yaml,True,"[('multiple_columns_with_auto_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6792585652360335), ('deductible_with_vin_coverage.yaml', 0.6688910201713739)]",1003aut202510150849578_aut_ct00-12.json
227,multiple_columns_with_auto_coverage.yaml,True,"[('multiple_columns_with_auto_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6952622444688035), ('subdeductible_with_coverage.yaml', 0.6897996037602778)]",Quote Navigators Auto-5.json
228,multiple_columns_with_auto_coverage.yaml,True,"[('multiple_columns_with_auto_coverage.yaml', 0.0), ('deductible_with_sub-retention.yaml', 0.0), ('under_tag-two-coverage.yaml', 0.0)]",Quote Navigators Auto-6.json
87,multiple_deductible_with_coverages.yaml,True,"[('multiple_deductible_with_coverages.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6846292379021994), ('subdeductible_with_coverage.yaml', 0.6743706479895621)]",1003prp20260211065457481_prp_ct00-94.json
88,multiple_deductible_with_coverages.yaml,True,"[('multiple_deductible_with_coverages.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.895065501711088), ('subdeductible_with_coverage.yaml', 0.8936180592037268)]",1003prp20260211065457481_prp_ct00-94.json
90,multiple_deductible_with_coverages.yaml,True,"[('multiple_deductible_with_coverages.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.890615460290416), ('deductible_with_coverage.yaml', 0.8895042321603057)]",1150cbl1202601272340000018_QUOTE-5.json
80,new_subdeductible-1.yaml,True,"[('new_subdeductible-1.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.893881783867374), ('header_description.yaml', 0.8916868233065799)]",25-27 PROP (Builders Risk) Quote w-Amwins_QUOTE-9.json
100,new_subdeductible-1.yaml,True,"[('new_subdeductible-1.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8948904892193013), ('subdeductible_with_coverage.yaml', 0.8933382620557065)]","26-27 PROP Binder Eff 1-1-26 AmWins-Lloyds $157,975.45_Binder-2.json"
44,new_subdeductible.yaml,True,"[('new_subdeductible.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.892640805540909), ('subdeductible_with_coverage.yaml', 0.8909580596816947)]",1090cbr1202512172119599008_pg6.json
45,new_subdeductible.yaml,True,"[('new_subdeductible.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.892745607064414), ('subdeductible_with_coverage.yaml', 0.890320990159137)]",1090cbr1202512172119599008_binder-6.json
219,new_subdeductible.yaml,True,"[('new_subdeductible.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8837125711961198), ('subdeductible_with_coverage.yaml', 0.8729751910573076)]",CASU 25 26 Patrick Mechanical CGL quote.json
48,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8970047966829247), ('subdeductible_with_coverage.yaml', 0.8924896622391966)]",1099cgl20251222151249747_pg2.json
49,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.895342537598794), ('subdeductible_with_coverage.yaml', 0.8943778919944305)]",1090ppl120251222212000006_pg4.json
