prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
213,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6871240604342902), ('retention_undertag.yaml', 0.6867647024711048)]",1142cbl20260528193147786_cbl_ct00-6.json
214,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6882736871931443), ('new_waiting.yaml', 0.6875811362653275)]",1142cbl20260528193147786_cbl_ct00-7.json
215,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8926289663113764), ('header_test.yaml', 0.8824604683407404)]",1142cbl20260528193147786_cbl_ct00-7-6.json
136,deductible_undertag.yaml,True,"[('deductible_undertag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8965134676294177), ('new_under_header_tag.yaml', 0.8949766070163379)]",26010735374565 b-2.json
201,deductible_undertag.yaml,True,"[('deductible_undertag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8957393368150424), ('retention_undertag.yaml', 0.8942591843969477)]",1003crm20260107095610587_crm_pt00-8.json
162,deductible_unit.yaml,True,"[('deductible_unit.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6910477496996255), ('deductible_with_vin_coverage.yaml', 0.6894265512845514)]",1003aut20260107095659572_aut_ct00-36.json
28,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.2), ('deductible_unit.yaml', 0.1944074170429389), ('deductible_with_vin_coverage.yaml', 0.19354295296500929)]",1138ilm202507291909089_CT-58.json
36,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8935824478148122), ('new_under_header_tag.yaml', 0.8891473327047681)]",1003aut20251205084717858_pg9.json
76,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3921018860344552), ('subdeductible_with_coverage.yaml', 0.39180360805233366)]",1170pkg20260121115036503_CT-298.json
103,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.4), ('header_description.yaml', 0.39859910462371584), ('under_tag-two-coverage.yaml', 0.39723147093226896)]",1003for20260219114225337_binder-3.json
104,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8969426618654153), ('deductible_with_coverage.yaml', 0.8940957963955133)]",1003for20260219114225337_binder-4.json
1,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8928333504573018), ('headers_in_continuation_page.yaml', 0.8913036108452541)]",1006aut202508011051167_aut_ct00-5.json
3,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8914176989536832), ('under_tag-two-coverage.yaml', 0.890148453307328)]",1006pkg202508010439038_pkg_ct00-68.json
4,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8968995948188697), ('under_tag-two-coverage.yaml', 0.8956025966927138)]",1006umb202508010447525_umb_ct00-3.json
5,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('deductible_undertag.yaml', 0.6854055159951937), ('retention_with_coverage.yaml', 0.6851321623391405)]",1010crm202508010454118004_CT-38.json
6,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('header_test.yaml', 0.6959504296784644), ('single_retained_limit.yaml', 0.6950944010225599)]",1010crm202508010454118004_CT-57.json
7,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8967325741983794), ('retention_with_coverage.yaml', 0.8941050129177337)]",1010fid202508010454118001_fid_ct00-4.json
9,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8952286436113348), ('header_test.yaml', 0.8941695593371081)]",1018mpl202508010622812_mpl_ct00-3.json
10,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8936105123053059), ('ded_amount_in_coverage.yaml', 0.8895175366808767)]",1018oce202508010442127_oce_ct00-6.json
11,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8934508280681552), ('headers_in_continuation_page.yaml', 0.8920201072884034)]",1018oce202508010442127_oce_ct00-12.json
12,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6971833744424597), ('under_tag-two-coverage.yaml', 0.695809276148721)]",1090boi202507311215013005_CT-19.json
13,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8915320707489968), ('deductible_with_auto_coverage.yaml', 0.8908391141024392)]",1090cbl202507312106066004_CT-3.json
14,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8966079325877614), ('headers_in_continuation_page.yaml', 0.8918375908522023)]",1090cbl202507312106066004_CT-4.json
15,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8979798907284344), ('under_tag-two-coverage.yaml', 0.8956531202698625)]",1090cgl202508010203100007_cgl_ct00-26.json
17,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.895944430021808), ('subdeductible_with_section_coverage.yaml', 0.890375250325935)]",1090dic202508012112221002_dic_ct00-5.json
18,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.895978515803022), ('header_test.yaml', 0.8958433165293568)]",1090mgt202508012103220007_mgt_ct00-2.json
19,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8871890523795403), ('subdeductible_with_section_coverage.yaml', 0.6904957166171428)]",1090mgt202508012103220007_mgt_ct00-3.json
20,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8941913186666439), ('under_tag-two-coverage.yaml', 0.8938944326532552)]",1094exg202508011823838_exg_ct00-19.json
21,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('new_under_header_tag.yaml', 0.6967024511642763), ('subdeductible_with_coverage.yaml', 0.6955259726650251)]",1099cbl202507310954888_CT-19.json
22,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('header_test.yaml', 0.19493455904706136), ('subdeductible_with_section_coverage.yaml', 0.19480591913453965)]",1099sur202508010716804_CT-11.json
23,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('header_test.yaml', 0.3975483115802397), ('subdeductible_with_coverage.yaml', 0.3960775099359682)]",1099sur202508010716804_CT-12.json
24,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.887513979354563), ('only_coverage.yaml', 0.879333152394278)]",1121ter202508010103092003_ter_ct00-16.json
25,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_section_coverage.yaml', 0.8956198671077336), ('under_tag-two-coverage.yaml', 0.8919825717191968)]",1134pkg202507312347085004_pkg_ct00-2.json
26,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8933902341511792), ('under_headers_retrained-limits.yaml', 0.8930217676966601)]",1134pkg202507312347085004_pkg_ct00-3.json
30,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('waiting_period.yaml', 0.39085466986505385), ('new_waiting.yaml', 0.3780764834960332)]",1143cbl202507311438860_CT-4.json
31,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('subdeductible_with_section_coverage.yaml', 0.39687718064055266), ('subdeductible_with_coverage.yaml', 0.3939570973821285)]",1143cbl202507311438860_CT-6.json
34,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('single_subdeductible_with_coverage.yaml', 0.8934415258679542), ('subdeductible_with_coverage.yaml', 0.8926837414439845)]",1000aut202511030714655-12.json
35,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('description_coverage.yaml', 0.8964938089391801), ('only_coverage.yaml', 0.8923958283150684)]",1150bop120251126130000002_pg12.json
37,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_auto_coverage.yaml', 0.8800248067552616), ('new_under_header_tag.yaml', 0.8800212927115938)]",1003csr101082025060144_pg4.json
38,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('deductible_undertag.yaml', 0.881548557979453), ('new_under_header_tag.yaml', 0.8809385759548685)]",1003csr101082025060144_pg5.json
52,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8896407403917606), ('headers_in_continuation_page.yaml', 0.8868993201648263)]",1099dol20251223182736206_pg2.json
64,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('retention_undertag.yaml', 0.6924727908814002), ('deductible_extraction.yaml', 0.68666727596981)]",1099cel20260102084722603_CT-8.json
70,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8958249572308433), ('header_test.yaml', 0.8941869026970793)]",1010exd20260116130316071_PT-9.json
71,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_undertag.yaml', 0.8954543614837576), ('header_test.yaml', 0.8880222586660214)]",1151pkg202601081620392_CT-139.json
72,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8950968560511527), ('only_coverage.yaml', 0.8949843745957906)]",1170pkg20260116095242997_CT-222.json
102,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('retention_undertag.yaml', 0.19783844595547295), ('retention_with_coverage.yaml', 0.19593070433569437)]",1003exr20260219114059940_exr_ct00-17.json
111,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('new_under_header_tag.yaml', 0.6964885336340737), ('deductible_undertag.yaml', 0.6904633181303055)]",1003pkg20260219114209882_pkg_ct00-14.json
121,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('options_deductibles.yaml', 0.19176402405218063), ('header_description.yaml', 0.1852953259803989)]",22026 Final quote-5.json
132,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('headers_in_continuation_page.yaml', 0.6878757715392882), ('subdeductible_with_coverage.yaml', 0.68710539856501)]",1150prp1202603070000000015_binder-8.json
208,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.39140163278996015), ('header_test.yaml', 0.3910347439591784)]",1099ebp20260109154952291_ebp_ct00-13.json
220,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('tabular_under_tag.yaml', 0.8954592606852227), ('subdeductible_with_coverage.yaml', 0.8954022353603797)]",1099umb20260601161745898_umb_ct00.json
229,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8980073445554242), ('tabular_under_tag.yaml', 0.8978073870918895)]",1151pkg1202606110220000003_pkg_pt00-3.json
233,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_vin_coverage.yaml', 0.892993161190659), ('horizontal_align_with_coverage.yaml', 0.8918858986557783)]",ct-77.json
234,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_vin_coverage.yaml', 0.8931849637583837), ('horizontal_align_with_coverage.yaml', 0.8911491461357703)]",pt-63.json
173,deductible_with_percentage.yaml,True,"[('deductible_with_percentage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8965825925510726), ('header_description.yaml', 0.8961022420623892)]",CAIG  UAS  Quote -option 1-8.json
98,deductible_with_section_coverage.yaml,True,"[('deductible_with_section_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8944954371527083), ('horizontal_align_with_coverage.yaml', 0.8887346059339347)]",1003pkg20260219114135820_pkg_ct00-32.json
99,deductible_with_section_coverage.yaml,True,"[('deductible_with_section_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8944954371527083), ('horizontal_align_with_coverage.yaml', 0.8887346059339347)]",1003pkg20260219114135820_pkg_pt00-32.json
59,deductible_with_sub-retention.yaml,True,"[('deductible_with_sub-retention.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8945493377143802), ('subdeductible_with_coverage.yaml', 0.8942757944539661)]",1095cbl20251230094943373_pg16.json
40,deductible_with_twocoverage.yaml,True,"[('deductible_with_twocoverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3978969235657166), ('subdeductible_with_coverage.yaml', 0.39577837748333544)]",1020aut202512160602565_pg20.json
41,deductible_with_twocoverage.yaml,True,"[('deductible_with_twocoverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3978969235657166), ('subdeductible_with_coverage.yaml', 0.39577837748333544)]",1020umb202512160600893_pg20.json
82,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6960492479215663), ('headers_in_continuation_page.yaml', 0.6956871239183996)]",1003aut20260211065620427_aut_ct00-11.json
83,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6951368329171177), ('headers_in_continuation_page.yaml', 0.6948110996967893)]",1003aut20260211065620427_aut_ct00-11.json
91,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8942528248416123), ('subdeductible_with_coverage.yaml', 0.883339080245119)]",1170pkg20260120095349829_CT-159.json
110,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8903012530346113), ('subdeductible_with_coverage.yaml', 0.8881230426345323)]",1003aut20260219114215119_aut_ct00-22.json
92,description_coverage.yaml,True,"[('description_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8963898175991261), ('headers_in_continuation_page.yaml', 0.8953045373963636)]",1170pkg20260119045654211_CT-296.json
93,description_coverage.yaml,True,"[('description_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8943917566386634), ('indescription_subdeductible.yaml', 0.893917449212331)]",1170pkg20260119045654211_CT-297.json
113,description_coverage.yaml,True,"[('description_coverage.yaml', 0.4), ('split_in-line_amount.yaml', 0.3973314218889257), ('deductible_with_coverage.yaml', 0.3970270759501363)]",1003pkg20260219114132682_pkg_ct00-37.json
151,for_coverage.yaml,True,"[('for_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8924378694276835), ('subdeductible_with_coverage.yaml', 0.8884244697861436)]",1099exd20260114083707659_exd_ct00-7.json
237,header_continuation_auto.yaml,True,"[('header_continuation_auto.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8817096823892301), ('subdeductible_with_coverage.yaml', 0.8752460562380963)]",25-26 LRD - Auto and Umbrella Binder – Travelers-1.json
33,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('header_test.yaml', 0.8922549210225906), ('deductible_with_coverage.yaml', 0.8884125197227759)]",1150exr1202510302309000009_exr_ct00-17.json
53,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8962824834376032), ('deductible_with_coverage.yaml', 0.8879208820890983)]",1094cel20251223164333233_pg2.json
62,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8966998362775835), ('deductible_with_coverage.yaml', 0.8883708239406316)]",1099cbl20251231143951956_CT-7.json
63,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.894852557259579), ('deductible_with_coverage.yaml', 0.8939422004669867)]",1099cbl20251231143951956_PT-8.json
66,header_description.yaml,True,"[('header_description.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6915218948221402), ('deductible_with_coverage.yaml', 0.6911635277873279)]",1099sur20251231133211108_CT-20.json
67,header_description.yaml,True,"[('header_description.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6915218948221402), ('deductible_with_coverage.yaml', 0.6911635277873279)]",1099sur20251231133211108_CT-20.json
68,header_description.yaml,True,"[('header_description.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6915218948221402), ('deductible_with_coverage.yaml', 0.6911635277873279)]",1099sur20251231133211108_CT-20.json
119,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8962704333133826), ('subdeductible_with_coverage.yaml', 0.8931347708803015)]",1003pkg20260305060542452_pkg_ct00-8.json
120,header_description.yaml,True,"[('header_description.yaml', 0.4), ('deductible_with_auto_coverage.yaml', 0.39601684566064344), ('subdeductible_with_coverage.yaml', 0.39434661011308214)]",26-27 Homeland Insurance Package Quote - $41 032 BOUND-4.json
137,header_test.yaml,True,"[('header_test.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3886084857348726), ('subdeductible_with_coverage.yaml', 0.38826718653920755)]",26010735374565 b-3.json
155,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8942651116680469), ('deductible_with_coverage.yaml', 0.8855434714034256)]",1006cbl20260109063941942_cbl_pt00-8.json
156,header_test.yaml,True,"[('header_test.yaml', 0.4), ('waiting_period.yaml', 0.3970638732974002), ('subdeductible_with_coverage.yaml', 0.396521912375293)]",1006cbl20260109063941942_cbl_pt00-1.json
158,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8974927004361426), ('waiting_period.yaml', 0.8963622036534118)]",1082epl20260109042128598_epl_ct00-3.json
160,header_test.yaml,True,"[('header_test.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3968898129008972), ('subdeductible_with_coverage.yaml', 0.3966128810505256)]",11 14 25 - Binder - The Fireman Group Cafe Concepts Inc  - ML1000005-02.json
161,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8911305854770508), ('deductible_undertag.yaml', 0.8860319684817807)]",1.json
175,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8912154138188231), ('subdeductible_with_coverage.yaml', 0.8890261761974467)]",2.json
198,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8949040665059922), ('header_description.yaml', 0.8942277538048979)]",1099mgt20260109111542147_mgt_ct00-9.json
199,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8927715399943605), ('header_description.yaml', 0.892496012490714)]",8.json
200,header_test.yaml,True,"[('header_test.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3971085428407135), ('retention_subdeductibles.yaml', 0.3958154679184711)]",1003crm20260107095610587_crm_pt00-9.json
176,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.4), ('new_under_header_tag.yaml', 0.3903876651884872), ('retention_undertag.yaml', 0.3846648352377906)]",1099cbr20260115192922333_cbr_ct00-6.json
177,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.4), ('new_under_header_tag.yaml', 0.38876404046930035), ('deductible_with_coverage.yaml', 0.38518951492063763)]",1099cbr20260115192922333_cbr_ct00-1.json
178,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('retention_subdeductibles.yaml', 0.8937914030647591), ('subdeductible_with_coverage.yaml', 0.8937829110136284)]",1090prp1202601122110000025_prp_ct00-11.json
179,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8958564463623853), ('deductible_with_coverage.yaml', 0.8946886966408885)]",1090prp1202601122110000025_prp_ct00-1.json
180,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.8951445830795819), ('subdeductible_with_coverage.yaml', 0.8927180422238032)]",1099wra20260115180745122-1.json
181,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('header_description.yaml', 0.8930274906034172), ('deductible_with_coverage.yaml', 0.8927469978385991)]",1099wra20260115180745122-2.json
182,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.8940805731994868), ('subdeductible_with_coverage.yaml', 0.8927794090267196)]",1099wra20260115180745122-2.json
231,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8943226703887523), ('tabular_under_tag.yaml', 0.8915430679781688)]",1003cbl20260108084429747-9.json
232,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8944248373127489), ('under_tag-two-coverage.yaml', 0.8853065425368212)]",1003cbl20260108084429747-8.json
108,horizontal_align_with_coverage.yaml,True,"[('horizontal_align_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8980873193153742), ('headers_in_continuation_page.yaml', 0.8968512658741339)]",1003pkg20260219114148015_pkg_ct00-11.json
115,horizontal_align_with_coverage.yaml,True,"[('horizontal_align_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8874861026336744), ('deductible_with_auto_coverage.yaml', 0.8827006976476357)]",1666prp20260305064157363-binder-6.json
133,horizontal_align_with_coverage.yaml,True,"[('horizontal_align_with_coverage.yaml', 0.9000000000000001), ('deductible_with_sub-retention.yaml', 0.8930318681445951), ('header_description.yaml', 0.8925807242521655)]",3.json
228,ignore_excess_off.yaml,True,"[('ignore_excess_off.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6675340847006286), ('under_header.yaml', 0.6620121476731298)]",1099exd20260113134841810-3.json
185,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.39516720787333726), ('deductible_with_coverage.yaml', 0.39299248107919793)]",1003aut20260107095659572_aut_ct00-40.json
189,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8987464811501896), ('deductible_with_coverage.yaml', 0.896248287753811)]",1003aut20260107095659572_aut_ct00-91.json
190,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8931531396811041), ('subdeductible_with_coverage.yaml', 0.8927487078852572)]",1003aut20260107095659572_aut_ct00-92.json
191,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8959324291896036), ('subdeductible_with_coverage.yaml', 0.8947963282883022)]",1003aut20260107095659572_aut_ct00-93.json
32,multiple_columns_with_auto_coverage.yaml,True,"[('multiple_columns_with_auto_coverage.yaml', 0.7), ('deductible_with_auto_coverage.yaml', 0.6726519490357159), ('header_continuation_auto.yaml', 0.6713583712186311)]",1003aut202510150849578_aut_ct00-12.json
