prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
211,another_limit_with_coverage.yaml,True,"[('another_limit_with_coverage.yaml', 0.7), ('deductible_with_auto_coverage.yaml', 0.6879435698365175), ('deductible_with_coverage.yaml', 0.6829062514875699)]",Quote Key Risk BA.json
116,ded_amount_in_coverage.yaml,True,"[('ded_amount_in_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8987386586608785), ('subdeductible_with_coverage.yaml', 0.8954920240588022)]",1003gad20260305063001501_gad_ct00-112.json
55,ded_headertag.yaml,True,"[('ded_headertag.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.39703533722601825), ('horizontal_align_with_coverage.yaml', 0.39573885433027994)]",1090cbl1202512312110000024_pg2.json
163,deductible_auto_description.yaml,True,"[('deductible_auto_description.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.897189970286082), ('deductible_with_coverage.yaml', 0.8971295499544104)]",1003aut20260108085541250_aut_pt00-7.json
212,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8936312975269007), ('retention_with_coverage.yaml', 0.8894027147787067)]",1142cbl20260528193147786_cbl_ct00.json
213,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6851657156279212), ('retention_undertag.yaml', 0.6836584377810822)]",1142cbl20260528193147786_cbl_ct00-6.json
214,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6941328029410997), ('deductible_undertag.yaml', 0.6870881140297617)]",1142cbl20260528193147786_cbl_ct00-7.json
215,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8929015559885176), ('retention_with_coverage.yaml', 0.8830580202223293)]",1142cbl20260528193147786_cbl_ct00-7-6.json
136,deductible_undertag.yaml,True,"[('deductible_undertag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8968766307734255), ('retention_with_coverage.yaml', 0.8943776900474263)]",26010735374565 b-2.json
201,deductible_undertag.yaml,True,"[('deductible_undertag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8918665335926127), ('retention_with_coverage.yaml', 0.8913578641330129)]",1003crm20260107095610587_crm_pt00-8.json
162,deductible_unit.yaml,True,"[('deductible_unit.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6914848243045009), ('deductible_with_vin_coverage.yaml', 0.6903612186311254)]",1003aut20260107095659572_aut_ct00-36.json
28,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.2), ('deductible_with_vin_coverage.yaml', 0.197152042536035), ('deductible_with_coverage.yaml', 0.1966627203415665)]",1138ilm202507291909089_CT-58.json
36,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6907125174016309), ('new_under_header_tag.yaml', 0.689688173772876)]",1003aut20251205084717858_pg9.json
76,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39173730069535484), ('headers_in_continuation_page.yaml', 0.39053001589536807)]",1170pkg20260121115036503_CT-298.json
103,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.4), ('header_description.yaml', 0.3987131671974896), ('under_tag-two-coverage.yaml', 0.39589363096780866)]",1003for20260219114225337_binder-3.json
104,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8966402800087383), ('deductible_with_coverage.yaml', 0.8945719721296957)]",1003for20260219114225337_binder-4.json
1,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8899697295842698), ('headers_in_continuation_page.yaml', 0.8887773805287149)]",1006aut202508011051167_aut_ct00-5.json
3,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8918586242670051), ('subdeductible_with_coverage.yaml', 0.889758322307874)]",1006pkg202508010439038_pkg_ct00-68.json
4,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8961585036501872), ('subdeductible_with_coverage.yaml', 0.8961301672994744)]",1006umb202508010447525_umb_ct00-3.json
5,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('retention_with_coverage.yaml', 0.6836431083035741), ('new_under_header_tag.yaml', 0.6798850141833606)]",1010crm202508010454118004_CT-38.json
6,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('retention_with_coverage.yaml', 0.6925135485864793), ('tabular_under_tag.yaml', 0.6922407607396155)]",1010crm202508010454118004_CT-57.json
7,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.895837863125321), ('retention_with_coverage.yaml', 0.8945777986471337)]",1010fid202508010454118001_fid_ct00-4.json
9,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8954251082723036), ('subdeductible_with_coverage.yaml', 0.8946579501023548)]",1018mpl202508010622812_mpl_ct00-3.json
10,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.890070939774015), ('header_test.yaml', 0.8872070470207785)]",1018oce202508010442127_oce_ct00-6.json
11,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.893337491089009), ('headers_in_continuation_page.yaml', 0.8915695553932383)]",1018oce202508010442127_oce_ct00-12.json
12,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('under_tag-two-coverage.yaml', 0.6946934792356), ('headers_in_continuation_page.yaml', 0.6930651616885547)]",1090boi202507311215013005_CT-19.json
13,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8912123797961653), ('under_tag-two-coverage.yaml', 0.8902801550116815)]",1090cbl202507312106066004_CT-3.json
14,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8977068610286938), ('header_description.yaml', 0.8942048802629303)]",1090cbl202507312106066004_CT-4.json
15,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8976743454071556), ('under_tag-two-coverage.yaml', 0.8957554066536499)]",1090cgl202508010203100007_cgl_ct00-26.json
17,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8980039628965815), ('under_header.yaml', 0.8898921813311742)]",1090dic202508012112221002_dic_ct00-5.json
18,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('retention_with_coverage.yaml', 0.39669106605187), ('waiting_period.yaml', 0.3961485616228543)]",1090mgt202508012103220007_mgt_ct00-2.json
19,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8880190952159555), ('retention_subdeductibles.yaml', 0.6910762712341483)]",1090mgt202508012103220007_mgt_ct00-3.json
20,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8944616016977593), ('under_tag-two-coverage.yaml', 0.8928111428408717)]",1094exg202508011823838_exg_ct00-19.json
21,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('top_header_retention.yaml', 0.696909338020542), ('retention_with_coverage.yaml', 0.6957457896956993)]",1099cbl202507310954888_CT-19.json
22,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('subdeductible_with_section_coverage.yaml', 0.19481445666154104), ('subdeductible_with_coverage.yaml', 0.1946846234616325)]",1099sur202508010716804_CT-11.json
23,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('header_test.yaml', 0.3968733234629273), ('subdeductible_with_section_coverage.yaml', 0.3952354365234248)]",1099sur202508010716804_CT-12.json
24,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8876764386268259), ('under_header.yaml', 0.8840989674575381)]",1121ter202508010103092003_ter_ct00-16.json
25,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8924070849673293), ('subdeductible_with_coverage.yaml', 0.8911478501542641)]",1134pkg202507312347085004_pkg_ct00-2.json
26,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8890116056280611), ('subdeductible_with_coverage.yaml', 0.8876990253436137)]",1134pkg202507312347085004_pkg_ct00-3.json
30,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('waiting_period.yaml', 0.38481980089940826), ('header_test.yaml', 0.38082888143362126)]",1143cbl202507311438860_CT-4.json
31,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('subdeductible_with_section_coverage.yaml', 0.3968459834363587), ('subdeductible_with_coverage.yaml', 0.39466184404395943)]",1143cbl202507311438860_CT-6.json
34,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8937028458666689), ('tabular_under_tag.yaml', 0.8882931709545774)]",1000aut202511030714655-12.json
35,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('description_coverage.yaml', 0.8976012822865487), ('subdeductible_with_coverage.yaml', 0.8970671787380711)]",1150bop120251126130000002_pg12.json
37,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8855781782656127), ('new_under_header_tag.yaml', 0.8786260693266115)]",1003csr101082025060144_pg4.json
38,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8843970980053993), ('new_under_header_tag.yaml', 0.8788247020435385)]",1003csr101082025060144_pg5.json
52,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8887161896028917), ('headers_in_continuation_page.yaml', 0.8841173370714)]",1099dol20251223182736206_pg2.json
64,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('retention_undertag.yaml', 0.6901876627463653), ('headers_in_continuation_page.yaml', 0.687104346875584)]",1099cel20260102084722603_CT-8.json
70,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('header_test.yaml', 0.8939629085899552), ('subdeductible_with_coverage.yaml', 0.8934406167875597)]",1010exd20260116130316071_PT-9.json
71,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8977064708249805), ('tabular_under_tag.yaml', 0.8970891553983168)]",1151pkg202601081620392_CT-139.json
72,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8962422046045916), ('only_coverage.yaml', 0.8954416580586236)]",1170pkg20260116095242997_CT-222.json
102,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('deductible_undertag.yaml', 0.19604387053481254), ('retention_with_coverage.yaml', 0.19441997460485672)]",1003exr20260219114059940_exr_ct00-17.json
111,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('new_under_header_tag.yaml', 0.6969087823959296), ('deductible_undertag.yaml', 0.6944723525460418)]",1003pkg20260219114209882_pkg_ct00-14.json
121,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('options_deductibles.yaml', 0.1881349873604699), ('deductible_with_vin_coverage.yaml', 0.18479534482947513)]",22026 Final quote-5.json
132,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('headers_in_continuation_page.yaml', 0.6871999053603493), ('subdeductible_with_coverage.yaml', 0.6853178579962027)]",1150prp1202603070000000015_binder-8.json
208,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3893585467296004), ('retention_with_coverage.yaml', 0.38929070109573194)]",1099ebp20260109154952291_ebp_ct00-13.json
220,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8954645931890473), ('tabular_under_tag.yaml', 0.8948514826841995)]",1099umb20260601161745898_umb_ct00.json
229,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('tabular_under_tag.yaml', 0.8980385795905912), ('subdeductible_with_coverage.yaml', 0.8975331620098976)]",1151pkg1202606110220000003_pkg_pt00-3.json
233,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_vin_coverage.yaml', 0.8947444884875795), ('subdeductible_with_coverage.yaml', 0.891309061062674)]",ct-77.json
234,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_vin_coverage.yaml', 0.8950724195995569), ('subdeductible_with_coverage.yaml', 0.8905696759510602)]",pt-63.json
173,deductible_with_percentage.yaml,True,"[('deductible_with_percentage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8983207173671693), ('under_tag-two-coverage.yaml', 0.896015962203654)]",CAIG  UAS  Quote -option 1-8.json
98,deductible_with_section_coverage.yaml,True,"[('deductible_with_section_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8904124676838434), ('new_under_header_tag.yaml', 0.888960403543126)]",1003pkg20260219114135820_pkg_ct00-32.json
99,deductible_with_section_coverage.yaml,True,"[('deductible_with_section_coverage.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.8914005209973888), ('deductible_with_coverage.yaml', 0.8897346489148563)]",1003pkg20260219114135820_pkg_pt00-32.json
59,deductible_with_sub-retention.yaml,True,"[('deductible_with_sub-retention.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8955866584487078), ('deductible_with_coverage.yaml', 0.8939099122564578)]",1095cbl20251230094943373_pg16.json
40,deductible_with_twocoverage.yaml,True,"[('deductible_with_twocoverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39449995520594683), ('indescription_subdeductible.yaml', 0.39232422905118736)]",1020aut202512160602565_pg20.json
41,deductible_with_twocoverage.yaml,True,"[('deductible_with_twocoverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39449995520594683), ('indescription_subdeductible.yaml', 0.39232422905118736)]",1020umb202512160600893_pg20.json
82,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.7), ('headers_in_continuation_page.yaml', 0.696492747140484), ('deductible_with_coverage.yaml', 0.6954637548752483)]",1003aut20260211065620427_aut_ct00-11.json
83,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.7), ('headers_in_continuation_page.yaml', 0.6958764590755679), ('deductible_with_coverage.yaml', 0.6954008196650685)]",1003aut20260211065620427_aut_ct00-11.json
91,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8942293034027207), ('subdeductible_with_coverage.yaml', 0.8822534485545785)]",1170pkg20260120095349829_CT-159.json
110,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8899991586600764), ('subdeductible_with_coverage.yaml', 0.8898264281472847)]",1003aut20260219114215119_aut_ct00-22.json
92,description_coverage.yaml,True,"[('description_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8962742048454584), ('headers_in_continuation_page.yaml', 0.8953201176854177)]",1170pkg20260119045654211_CT-296.json
93,description_coverage.yaml,True,"[('description_coverage.yaml', 0.9000000000000001), ('indescription_subdeductible.yaml', 0.8962663290480464), ('subdeductible_with_coverage.yaml', 0.895620642430579)]",1170pkg20260119045654211_CT-297.json
113,description_coverage.yaml,True,"[('description_coverage.yaml', 0.4), ('horizontal_align_with_coverage.yaml', 0.3980055510217738), ('deductible_with_coverage.yaml', 0.39774795698298127)]",1003pkg20260219114132682_pkg_ct00-37.json
151,for_coverage.yaml,True,"[('for_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8929999396380486), ('retention_with_coverage.yaml', 0.8915879527276975)]",1099exd20260114083707659_exd_ct00-7.json
237,header_continuation_auto.yaml,True,"[('header_continuation_auto.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8808225463642414), ('under_tag-two-coverage.yaml', 0.8695402901752335)]",25-26 LRD - Auto and Umbrella Binder – Travelers-1.json
33,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('header_test.yaml', 0.8935476238821212), ('subdeductible_with_coverage.yaml', 0.8897511454475817)]",1150exr1202510302309000009_exr_ct00-17.json
53,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8949930288963579), ('deductible_with_coverage.yaml', 0.8870354311134756)]",1094cel20251223164333233_pg2.json
62,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8961498621485908), ('deductible_with_coverage.yaml', 0.8882838976233448)]",1099cbl20251231143951956_CT-7.json
63,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('retention_subdeductibles.yaml', 0.894504250950761), ('deductible_with_coverage.yaml', 0.894278423092755)]",1099cbl20251231143951956_PT-8.json
66,header_description.yaml,True,"[('header_description.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6963769872530814), ('deductible_with_percentage.yaml', 0.6950000597675793)]",1099sur20251231133211108_CT-20.json
67,header_description.yaml,True,"[('header_description.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6963769872530814), ('deductible_with_percentage.yaml', 0.6950000597675793)]",1099sur20251231133211108_CT-20.json
68,header_description.yaml,True,"[('header_description.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6963769872530814), ('deductible_with_percentage.yaml', 0.6950000597675793)]",1099sur20251231133211108_CT-20.json
119,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8959995377133512), ('subdeductible_with_coverage.yaml', 0.892987229417262)]",1003pkg20260305060542452_pkg_ct00-8.json
120,header_description.yaml,True,"[('header_description.yaml', 0.4), ('deductible_with_auto_coverage.yaml', 0.3964533029751698), ('subdeductible_with_section_coverage.yaml', 0.39458294091087065)]",26-27 Homeland Insurance Package Quote - $41 032 BOUND-4.json
137,header_test.yaml,True,"[('header_test.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3897150554291743), ('deductible_with_coverage.yaml', 0.38669069598803885)]",26010735374565 b-3.json
155,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8915627619361626), ('retention_with_coverage.yaml', 0.8826245591923545)]",1006cbl20260109063941942_cbl_pt00-8.json
156,header_test.yaml,True,"[('header_test.yaml', 0.4), ('new_waiting.yaml', 0.3961600033034557), ('subdeductible_with_coverage.yaml', 0.39550730495513764)]",1006cbl20260109063941942_cbl_pt00-1.json
158,header_test.yaml,True,"[('header_test.yaml', 0.4), ('new_waiting.yaml', 0.39413673187535986), ('retention_with_coverage.yaml', 0.39179790023130234)]",1082epl20260109042128598_epl_ct00-3.json
160,header_test.yaml,True,"[('header_test.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3966128147410303), ('subdeductible_with_coverage.yaml', 0.3961969425409577)]",11 14 25 - Binder - The Fireman Group Cafe Concepts Inc  - ML1000005-02.json
161,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8911449943364502), ('subdeductible_with_coverage.yaml', 0.8890049024884119)]",1.json
175,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.890802098084698), ('tabular_under_tag.yaml', 0.8884203953628238)]",2.json
198,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('header_description.yaml', 0.895597859522782), ('deductible_with_coverage.yaml', 0.8942450757497374)]",1099mgt20260109111542147_mgt_ct00-9.json
199,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('header_description.yaml', 0.8932908419740507), ('deductible_with_coverage.yaml', 0.8916339695005162)]",8.json
200,header_test.yaml,True,"[('header_test.yaml', 0.4), ('header_description.yaml', 0.3951449143244642), ('subdeductible_with_coverage.yaml', 0.3949340851833849)]",1003crm20260107095610587_crm_pt00-9.json
176,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.4), ('new_under_header_tag.yaml', 0.39078088067454353), ('deductible_with_coverage.yaml', 0.38710223367093854)]",1099cbr20260115192922333_cbr_ct00-6.json
177,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.4), ('new_under_header_tag.yaml', 0.38884484008752157), ('deductible_with_coverage.yaml', 0.3854960178805825)]",1099cbr20260115192922333_cbr_ct00-1.json
178,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8939642013860446), ('subdeductible_with_coverage.yaml', 0.8934723687832395)]",1090prp1202601122110000025_prp_ct00-11.json
179,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8953097354434242), ('description_coverage.yaml', 0.8949731396417818)]",1090prp1202601122110000025_prp_ct00-1.json
180,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.8957272741756378), ('subdeductible_with_coverage.yaml', 0.8947202621633183)]",1099wra20260115180745122-1.json
181,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('header_description.yaml', 0.8925494145389348), ('subdeductible_with_coverage.yaml', 0.890908173276061)]",1099wra20260115180745122-2.json
182,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.8957826362527626), ('subdeductible_with_coverage.yaml', 0.8932401735237216)]",1099wra20260115180745122-2.json
231,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8908767156876096), ('header_test.yaml', 0.8882067020726332)]",1003cbl20260108084429747-9.json
232,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8953039799548828), ('subdeductible_with_coverage.yaml', 0.8863681189958472)]",1003cbl20260108084429747-8.json
108,horizontal_align_with_coverage.yaml,True,"[('horizontal_align_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8982436161212976), ('subdeductible_with_coverage.yaml', 0.8981854734485462)]",1003pkg20260219114148015_pkg_ct00-11.json
115,horizontal_align_with_coverage.yaml,True,"[('horizontal_align_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8870752286130518), ('deductible_with_coverage.yaml', 0.8865105893884955)]",1666prp20260305064157363-binder-6.json
133,horizontal_align_with_coverage.yaml,True,"[('horizontal_align_with_coverage.yaml', 0.9000000000000001), ('retention_subdeductibles.yaml', 0.8946600150441353), ('header_description.yaml', 0.892198507547882)]",3.json
228,ignore_excess_off.yaml,True,"[('ignore_excess_off.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6702648110388887), ('under_header.yaml', 0.6618729658692266)]",1099exd20260113134841810-3.json
185,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3914353095479255), ('new_subdeductible-1.yaml', 0.39001184690900687)]",1003aut20260107095659572_aut_ct00-40.json
189,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8986867333101032), ('deductible_with_coverage.yaml', 0.8972916409939915)]",1003aut20260107095659572_aut_ct00-91.json
190,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8928432044851692), ('deductible_with_coverage.yaml', 0.8924880178597673)]",1003aut20260107095659572_aut_ct00-92.json
191,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8938137562043353), ('deductible_with_coverage.yaml', 0.8931512018201501)]",1003aut20260107095659572_aut_ct00-93.json
32,multiple_columns_with_auto_coverage.yaml,True,"[('multiple_columns_with_auto_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6767412626312009), ('header_continuation_auto.yaml', 0.6731316637047737)]",1003aut202510150849578_aut_ct00-12.json
