prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
22,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('header_test.yaml', 0.1942682140083747), ('new_under_header_tag.yaml', 0.19404891910406358)]",1099sur202508010716804_CT-11.json
23,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('subdeductible_with_coverage.yaml', 0.193998058731627), ('subdeductible_with_section_coverage.yaml', 0.19389672485117793)]",1099sur202508010716804_CT-12.json
25,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_section_coverage.yaml', 0.8932204318961561), ('under_tag-two-coverage.yaml', 0.8903485132491494)]",1134pkg202507312347085004_pkg_ct00-2.json
26,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8941188884177389), ('subdeductible_with_coverage.yaml', 0.8934363663823981)]",1134pkg202507312347085004_pkg_ct00-3.json
30,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('new_waiting.yaml', 0.37729081521924107), ('waiting_period.yaml', 0.3751737234704695)]",1143cbl202507311438860_CT-4.json
31,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('subdeductible_with_section_coverage.yaml', 0.39784650930874965), ('subdeductible_with_coverage.yaml', 0.3948278697835315)]",1143cbl202507311438860_CT-6.json
34,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8931418260668027), ('under_tag-two-coverage.yaml', 0.8857912584767765)]",1000aut202511030714655-12.json
35,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('description_coverage.yaml', 0.8968197536279363), ('subdeductible_with_coverage.yaml', 0.8958170951614827)]",1150bop120251126130000002_pg12.json
37,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8880491025240107), ('retention_with_coverage.yaml', 0.8803967877101886)]",1003csr101082025060144_pg4.json
38,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8872349123806351), ('retention_with_coverage.yaml', 0.881198877617734)]",1003csr101082025060144_pg5.json
52,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8876607187359388), ('only_coverage.yaml', 0.8814073916602501)]",1099dol20251223182736206_pg2.json
64,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('retention_undertag.yaml', 0.686173265353041), ('new_waiting.yaml', 0.6675603566389304)]",1099cel20260102084722603_CT-8.json
70,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8956649808960655), ('header_test.yaml', 0.8937461529293824)]",1010exd20260116130316071_PT-9.json
71,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('retention_with_coverage.yaml', 0.398280915325719), ('deductible_undertag.yaml', 0.39777493349356974)]",1151pkg202601081620392_CT-139.json
72,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8950447634938301), ('only_coverage.yaml', 0.8940199173334022)]",1170pkg20260116095242997_CT-222.json
102,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('retention_undertag.yaml', 0.1977694739549135), ('deductible_extraction.yaml', 0.19576277136654405)]",1003exr20260219114059940_exr_ct00-17.json
111,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('new_under_header_tag.yaml', 0.6979556634374797), ('deductible_undertag.yaml', 0.6946504746899327)]",1003pkg20260219114209882_pkg_ct00-14.json
121,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('header_test.yaml', 0.19376488993338686), ('subdeductible_with_coverage.yaml', 0.1925595006714985)]",22026 Final quote-5.json
132,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6880608037119582), ('under_header.yaml', 0.681777400744046)]",1150prp1202603070000000015_binder-8.json
207,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.3946674029256412), ('deductible_undertag.yaml', 0.3940551956522123)]",1099ebp20260109154952291_ebp_ct00-13.json
217,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('retention_undertag.yaml', 0.39774530304486067), ('header_description.yaml', 0.39702550245137996)]",1099umb20260601161745898_umb_ct00.json
173,deductible_with_percentage.yaml,True,"[('deductible_with_percentage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8975852433026599), ('header_description.yaml', 0.8962114961925634)]",CAIG  UAS  Quote -option 1-8.json
98,deductible_with_section_coverage.yaml,True,"[('deductible_with_section_coverage.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.8930388137527592), ('deductible_with_coverage.yaml', 0.8918665249282541)]",1003pkg20260219114135820_pkg_ct00-32.json
99,deductible_with_section_coverage.yaml,True,"[('deductible_with_section_coverage.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.8930388134734801), ('deductible_with_coverage.yaml', 0.8918665248543944)]",1003pkg20260219114135820_pkg_pt00-32.json
59,deductible_with_sub-retention.yaml,True,"[('deductible_with_sub-retention.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8929904642732193), ('under_header.yaml', 0.8918268358102459)]",1095cbl20251230094943373_pg16.json
40,deductible_with_twocoverage.yaml,True,"[('deductible_with_twocoverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39722133727814113), ('indescription_subdeductible.yaml', 0.39701136330705433)]",1020aut202512160602565_pg20.json
41,deductible_with_twocoverage.yaml,True,"[('deductible_with_twocoverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39722133727814113), ('indescription_subdeductible.yaml', 0.39701136330705433)]",1020umb202512160600893_pg20.json
82,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6956489772259389), ('headers_in_continuation_page.yaml', 0.6955981589196297)]",1003aut20260211065620427_aut_ct00-11.json
83,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.7), ('headers_in_continuation_page.yaml', 0.6948321666007768), ('deductible_with_coverage.yaml', 0.6945455907461282)]",1003aut20260211065620427_aut_ct00-11.json
91,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6874606517819111), ('deductible_unit.yaml', 0.6874292178477293)]",1170pkg20260120095349829_CT-159.json
110,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3960753407607961), ('deductible_with_coverage.yaml', 0.39483198173418543)]",1003aut20260219114215119_aut_ct00-22.json
92,description_coverage.yaml,True,"[('description_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8967570228115298), ('deductible_with_coverage.yaml', 0.893890632634667)]",1170pkg20260119045654211_CT-296.json
93,description_coverage.yaml,True,"[('description_coverage.yaml', 0.9000000000000001), ('indescription_subdeductible.yaml', 0.8965024362526632), ('subdeductible_with_coverage.yaml', 0.8955641732507904)]",1170pkg20260119045654211_CT-297.json
113,description_coverage.yaml,True,"[('description_coverage.yaml', 0.4), ('horizontal_align_with_coverage.yaml', 0.39793173022934614), ('deductible_with_coverage.yaml', 0.39777569198349116)]",1003pkg20260219114132682_pkg_ct00-37.json
151,for_coverage.yaml,True,"[('for_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8912663598567282), ('subdeductible_with_coverage.yaml', 0.8884026255611106)]",1099exd20260114083707659_exd_ct00-7.json
33,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('header_test.yaml', 0.8938767575656325), ('deductible_with_sub-retention.yaml', 0.8883233309933003)]",1150exr1202510302309000009_exr_ct00-17.json
53,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8957414470822636), ('deductible_with_coverage.yaml', 0.8882016200731471)]",1094cel20251223164333233_pg2.json
62,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8967174364876791), ('top_header_retention.yaml', 0.8893607078162398)]",1099cbl20251231143951956_CT-7.json
63,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('retention_subdeductibles.yaml', 0.8954648888806349), ('retention_undertag.yaml', 0.8949225175054026)]",1099cbl20251231143951956_PT-8.json
66,header_description.yaml,True,"[('header_description.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.696180435718829), ('deductible_with_coverage.yaml', 0.6955601330759797)]",1099sur20251231133211108_CT-20.json
67,header_description.yaml,True,"[('header_description.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.696180435718829), ('deductible_with_coverage.yaml', 0.6955601330759797)]",1099sur20251231133211108_CT-20.json
68,header_description.yaml,True,"[('header_description.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.696180435718829), ('deductible_with_coverage.yaml', 0.6955601330759797)]",1099sur20251231133211108_CT-20.json
119,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8966766068970229), ('subdeductible_with_coverage.yaml', 0.8919346019014536)]",1003pkg20260305060542452_pkg_ct00-8.json
120,header_description.yaml,True,"[('header_description.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3958581541981845), ('subdeductible_with_coverage.yaml', 0.3937660135168799)]",26-27 Homeland Insurance Package Quote - $41 032 BOUND-4.json
137,header_test.yaml,True,"[('header_test.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3929894136678095), ('deductible_with_coverage.yaml', 0.38838201942642925)]",26010735374565 b-3.json
155,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8910886180293782), ('header_description.yaml', 0.8844446445078433)]",1006cbl20260109063941942_cbl_pt00-8.json
156,header_test.yaml,True,"[('header_test.yaml', 0.4), ('waiting_period.yaml', 0.3979873235254086), ('subdeductible_with_coverage.yaml', 0.39795975792196137)]",1006cbl20260109063941942_cbl_pt00-1.json
158,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.896886514601151), ('waiting_period.yaml', 0.8945278933035096)]",1082epl20260109042128598_epl_ct00-3.json
160,header_test.yaml,True,"[('header_test.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3960966068125883), ('new_under_header_tag.yaml', 0.39541951158189015)]",11 14 25 - Binder - The Fireman Group Cafe Concepts Inc  - ML1000005-02.json
161,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8889707104271733), ('subdeductible_with_coverage.yaml', 0.8881081379176154)]",1.json
175,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('tabular_under_tag.yaml', 0.8926252292105445), ('subdeductible_with_coverage.yaml', 0.8915925752689478)]",2.json
197,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('header_description.yaml', 0.8955469054448639), ('subdeductible_with_coverage.yaml', 0.8903008117057114)]",1099mgt20260109111542147_mgt_ct00-9.json
198,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('header_description.yaml', 0.8937910392790206), ('subdeductible_with_coverage.yaml', 0.8887428824506167)]",8.json
199,header_test.yaml,True,"[('header_test.yaml', 0.2), ('deductible_with_coverage.yaml', 0.19823762882516738), ('retention_with_coverage.yaml', 0.19782093341688717)]",1003crm20260107095610587_crm_pt00-9.json
176,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39256050033182877), ('subdeductible_with_coverage.yaml', 0.38976340840082824)]",1099cbr20260115192922333_cbr_ct00-6.json
177,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39538960148145086), ('new_under_header_tag.yaml', 0.39231671005788843)]",1099cbr20260115192922333_cbr_ct00-1.json
178,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8925829262175475), ('retention_subdeductibles.yaml', 0.8925393943035128)]",1090prp1202601122110000025_prp_ct00-11.json
179,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.894479374665734), ('deductible_with_coverage.yaml', 0.8937342411629672)]",1090prp1202601122110000025_prp_ct00-1.json
180,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.8954557770810919), ('subdeductible_with_coverage.yaml', 0.8941591124301939)]",1099wra20260115180745122-1.json
181,headers_in_continuation_page.yaml,True,"[('headers_in_continuation_page.yaml', 0.9000000000000001), ('header_description.yaml', 0.8948006704717497), ('deductible_with_coverage.yaml', 0.8947769764007699)]",1099wra20260115180745122-2.json
108,horizontal_align_with_coverage.yaml,True,"[('horizontal_align_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8981904560339852), ('subdeductible_with_coverage.yaml', 0.8981878873900642)]",1003pkg20260219114148015_pkg_ct00-11.json
115,horizontal_align_with_coverage.yaml,True,"[('horizontal_align_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8896429465929576), ('under_tag-two-coverage.yaml', 0.8888400153813572)]",1666prp20260305064157363-binder-6.json
133,horizontal_align_with_coverage.yaml,True,"[('horizontal_align_with_coverage.yaml', 0.9000000000000001), ('header_description.yaml', 0.8937161566882037), ('under_tag-two-coverage.yaml', 0.8929157189874544)]",3.json
184,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.39504021541268686), ('deductible_with_coverage.yaml', 0.3938990980508559)]",1003aut20260107095659572_aut_ct00-40.json
188,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8975514450401325), ('deductible_with_coverage.yaml', 0.8965304683507886)]",1003aut20260107095659572_aut_ct00-91.json
189,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8895430558960418), ('deductible_with_coverage.yaml', 0.884258440412337)]",1003aut20260107095659572_aut_ct00-92.json
190,indescription_subdeductible.yaml,True,"[('indescription_subdeductible.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8910395100536754), ('deductible_with_coverage.yaml', 0.8894339630183856)]",1003aut20260107095659572_aut_ct00-93.json
32,multiple_columns_with_auto_coverage.yaml,True,"[('multiple_columns_with_auto_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6662335435744267), ('deductible_with_auto_coverage.yaml', 0.6642113206716602)]",1003aut202510150849578_aut_ct00-12.json
87,multiple_deductible_with_coverages.yaml,True,"[('multiple_deductible_with_coverages.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6855759314761449), ('subdeductible_with_coverage.yaml', 0.6740233229293707)]",1003prp20260211065457481_prp_ct00-94.json
88,multiple_deductible_with_coverages.yaml,True,"[('multiple_deductible_with_coverages.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.895632342645359), ('deductible_with_coverage.yaml', 0.8938858609326523)]",1003prp20260211065457481_prp_ct00-94.json
90,multiple_deductible_with_coverages.yaml,True,"[('multiple_deductible_with_coverages.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8894222309678586), ('deductible_with_coverage.yaml', 0.8891184153588116)]",1150cbl1202601272340000018_QUOTE-5.json
80,new_subdeductible-1.yaml,True,"[('new_subdeductible-1.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8938829905846296), ('header_description.yaml', 0.8916934876283138)]",25-27 PROP (Builders Risk) Quote w-Amwins_QUOTE-9.json
100,new_subdeductible-1.yaml,True,"[('new_subdeductible-1.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.893722022776898), ('deductible_with_coverage.yaml', 0.8924234505657874)]","26-27 PROP Binder Eff 1-1-26 AmWins-Lloyds $157,975.45_Binder-2.json"
44,new_subdeductible.yaml,True,"[('new_subdeductible.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8926491780309258), ('subdeductible_with_coverage.yaml', 0.8901067875512221)]",1090cbr1202512172119599008_pg6.json
45,new_subdeductible.yaml,True,"[('new_subdeductible.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8928078452478456), ('subdeductible_with_coverage.yaml', 0.8895029152587508)]",1090cbr1202512172119599008_binder-6.json
219,new_subdeductible.yaml,True,"[('new_subdeductible.yaml', 0.8999999999999999), ('subdeductible_with_coverage.yaml', 0.8762630637676401), ('deductible_with_coverage.yaml', 0.8743920099490023)]",CASU 25 26 Patrick Mechanical CGL quote.json
48,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8966929769307501), ('subdeductible_with_coverage.yaml', 0.8906114022035383)]",1099cgl20251222151249747_pg2.json
49,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8935825880471635), ('deductible_with_coverage.yaml', 0.8926009115381007)]",1090ppl120251222212000006_pg4.json
73,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.7), ('deductible_with_section_coverage.yaml', 0.6930388301422132), ('deductible_with_coverage.yaml', 0.6907226196108582)]",1099cbr20260128115100536_Quote-1.json
74,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.39780051009569584), ('headers_in_continuation_page.yaml', 0.39753162830984223)]",1099cbr20260128115100536_Quote-2.json
84,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8972880835819783), ('deductible_with_coverage.yaml', 0.8969595632490269)]",1666ceo20260211070454871_ceo_ct00-11.json
147,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8955547100776942), ('deductible_with_coverage.yaml', 0.8924023470261164)]",1003pro20260107100508873_pro_pt00-3.json
